t	icf
6.012499999999995e-06	0.9000299288945203
6.412499999999995e-06	0.8988162044481544
7.212499999999995e-06	0.8963532122653962
8.012499999999995e-06	0.8925194459947937
8.812499999999994e-06	0.8889864299371352
9.612499999999993e-06	0.8856779890923175
1.0412499999999992e-05	0.8826748321604138
1.1212499999999991e-05	0.8792037160402831
1.201249999999999e-05	0.8764168585334856
1.281249999999999e-05	0.8742941609403132
1.441249999999999e-05	0.8688530076884018
1.601249999999999e-05	0.863542311984751
1.7612499999999988e-05	0.8593722472324027
1.9212499999999986e-05	0.853847791321645
2.0812499999999984e-05	0.85037392876643
2.2412499999999982e-05	0.8464663582557567
2.401249999999998e-05	0.8426094576911922
2.561249999999998e-05	0.8393378520764079
2.881249999999998e-05	0.8322129963771921
3.201249999999998e-05	0.8256251746594531
3.521249999999998e-05	0.8196664280234686
3.841249999999998e-05	0.8138355332607549
4.1612499999999975e-05	0.8084295731743011
4.481249999999997e-05	0.8038579373740073
4.801249999999997e-05	0.7988179744284493
5.1212499999999964e-05	0.7943962275633664
5.7612499999999964e-05	0.7861638477408835
6.401249999999996e-05	0.7783287307718304
7.041249999999996e-05	0.7718442638014226
7.681249999999995e-05	0.7650880124365326
8.321249999999994e-05	0.7589436776219076
8.961249999999994e-05	0.7531710534386459
9.601249999999993e-05	0.747909692100099
0.00010241249999999992	0.7434729974525417
0.00011521249999999992	0.7340457466474608
0.00012801249999999992	0.7258262962246563
0.00014081249999999993	0.7187287526022864
0.00015361249999999992	0.7113845359445939
0.0001664124999999999	0.7051849657974173
0.0001792124999999999	0.6991327089690227
0.00019201249999999988	0.6939933015532113
0.00020481249999999986	0.689156594136158
0.00023041249999999986	0.6802405954016464
0.00025601249999999986	0.6723873719721506
0.00028161249999999983	0.6649298994132162
0.0003072124999999998	0.6585060720974145
0.0003328124999999998	0.6526941564188218
0.00035841249999999975	0.6469987609933899
0.0003840124999999997	0.6422190666535803
0.0004096124999999997	0.63755912678527
0.0004608124999999997	0.6290979547258149
0.0005120124999999997	0.6220232057843262
0.0005632124999999997	0.6156514297947029
0.0006144124999999997	0.6099517321080083
0.0006656124999999996	0.6049395595941843
0.0007168124999999996	0.6005625447100433
0.0007680124999999995	0.5962776839724375
0.0008192124999999995	0.5925949339687177
0.0009216124999999995	0.5863935521883009
0.0010240124999999994	0.58080504832549
0.0011264124999999995	0.5758864527351538
0.0012288124999999994	0.5717720467886596
0.0013312124999999993	0.5680771372350513
0.0014336124999999992	0.5648969858286004
0.001536012499999999	0.5621037845869415
0.001638412499999999	0.5594924670832728
0.001843212499999999	0.554873877400988
0.002048012499999999	0.5508132832674244
0.0022528124999999987	0.5471053240149545
0.0024576124999999985	0.5439717503505678
0.0026624124999999983	0.54148545201454
0.002867212499999998	0.5390942814512473
0.003072012499999998	0.5372565365028995
0.0032768124999999976	0.5353916957459632
0.0036864124999999976	0.5321770339095642
0.004096012499999998	0.5291565097509396
0.004505612499999997	0.5269908205934968
0.004915212499999997	0.5248323379063453
0.005324812499999996	0.5232896989913318
0.005734412499999996	0.5217218636925249
0.006144012499999995	0.5207780293808297
0.006553612499999995	0.5195591090533893
0.007372812499999995	0.5176701195371418
0.008192012499999995	0.5157025343130398
0.009011212499999994	0.5143687736230858
0.009830412499999993	0.5127946812497353
0.010649612499999992	0.5111689185817451
0.011468812499999991	0.5103570780285964
0.01228801249999999	0.5095202928567488
0.01310721249999999	0.5086339599343653
0.01474561249999999	0.5063272207588445
0.01638401249999999	0.5047749525219885
0.018022412499999987	0.5034103121562987
0.019660812499999986	0.5019201929501077
0.021299212499999984	0.5007966134853713
0.022937612499999982	0.49957302622051286
0.02457601249999998	0.4985695448669293
0.02621441249999998	0.4988149742391997
0.029491212499999978	0.49886365915153985
0.03276801249999998	0.49818026818411854
0.03604481249999998	0.4966454623822478
0.03932161249999998	0.4952605507312435
0.042598412499999974	0.49489410735377837
0.04587521249999997	0.49335092553475823
0.04915201249999997	0.49137965109524767
0.05242881249999996	0.48919008846943857
0.05898241249999996	0.48719068252966924
0.06553601249999996	0.48647012613242285
0.07208961249999996	0.48403993209162743
0.07864321249999995	0.48357957316215644
0.08519681249999994	0.48142466392017913
0.09175041249999993	0.4793444189835594
0.09830401249999993	0.47747613717788656
0.10485761249999992	0.47744976394567673
0.11796481249999992	0.4760150723660942
0.13107201249999992	0.47259126661436973
0.14417921249999993	0.47115767612891457
0.15728641249999992	0.46995041044970837
0.1703936124999999	0.46818402509799883
0.1835008124999999	0.4671985703726203
0.19660801249999987	0.46709795677103727
0.20971521249999986	0.46753971004958683
0.23592961249999986	0.4674058161743177
0.26214401249999986	0.4539432690364973
0.2883584124999998	0.45523473340738996
0.3145728124999998	0.4541089552014777
0.34078721249999977	0.45786406360385873
0.36700161249999974	0.44818716056078617
0.3932160124999997	0.44686412577854634
0.4194304124999997	0.4480888797087865
0.4718592124999997	0.44332158654248094
0.5242880124999997	0.43597371266880863
0.5767168124999997	0.42978000613554446
0.6291456124999997	0.4255600398780535
0.6815744124999996	0.42249800766017315
0.7340032124999996	0.4185716226773719
0.7864320124999995	0.41334116459673986
0.8388608124999994	0.40977352359222996
0.9437184124999994	0.40383991904982813
1.0485760124999994	0.3957866733090795
1.1534336124999993	0.38791603795862123
1.2582912124999992	0.3809391369435248
1.363148812499999	0.37477353552571463
1.468006412499999	0.3690571159659096
1.5728640124999989	0.3629374934000132
1.6777216124999987	0.35312125015032947
1.8874368124999987	0.33956453418474225
2.0971520124999987	0.32604535855245587
2.3068672124999985	0.3169017914206502
2.5165824124999983	0.3070804190566464
2.726297612499998	0.2989243502555945
2.936012812499998	0.2891658415454678
3.1457280124999976	0.2811119926284447
3.3554432124999973	0.27060621807251684
3.7748736124999973	0.2556429398167595
4.194304012499997	0.240039971455301
4.613734412499998	0.22552814346078454
5.033164812499997	0.21141274099793836
5.452595212499997	0.19934111605708665
5.872025612499996	0.18583284153191662
6.291456012499996	0.17394570248258484
6.710886412499995	0.16490625418808202
7.549747212499995	0.14851504731916423
8.388608012499995	0.13342225631000518
9.227468812499996	0.12073117297181096
10.066329612499995	0.11027522919822022
10.905190412499994	0.09764385589039629
11.744051212499993	0.08570255529751769
12.582912012499992	0.07542085414371262
